Customer,Project,Task,Start time,Stop time,Minutes,Note
,"Play",,2014-02-25 01:35:22,2014-02-25 02:03:11,27,
,"Play",,2014-02-25 22:47:55,2014-02-25 22:54:57,7,
,"Play",,2014-02-26 14:35:30,2014-02-26 16:46:46,131,
,"Play",,2014-02-26 17:24:33,2014-02-26 18:29:12,64,
,"Play",,2014-02-27 14:17:28,2014-02-27 15:23:11,65,
,"Play",,2014-02-27 17:32:40,2014-02-27 19:29:33,116,
,"Play",,2014-02-27 20:36:59,2014-02-27 21:53:17,76,
,"Play",,2014-02-28 02:14:25,2014-02-28 04:22:57,128,
,"Play",,2014-03-01 16:50:21,2014-03-02 01:21:49,511,
,"Play",,2014-03-02 15:23:48,2014-03-02 17:28:08,124,
,"Play",,2014-03-03 08:02:06,2014-03-03 09:48:01,105,
,"Play",,2014-03-04 21:42:42,2014-03-04 23:20:17,97,
,"Play",,2014-03-05 00:31:16,2014-03-05 01:25:49,54,
,"Play",,2014-03-05 17:37:18,2014-03-05 18:01:19,24,
,"Play",,2014-03-05 19:06:38,2014-03-05 19:28:20,21,
,"Play",,2014-03-05 21:51:12,2014-03-05 22:09:47,18,
,"Play",,2014-03-06 13:08:51,2014-03-06 13:18:29,9,
,"Play",,2014-03-07 07:26:34,2014-03-07 07:51:05,24,
,"Play",,2014-03-07 22:23:38,2014-03-08 00:39:47,136,
,"Play",,2014-03-08 10:21:11,2014-03-08 14:29:12,248,
,"Play",,2014-03-08 17:30:47,2014-03-09 00:45:12,434,
,"Play",,2014-03-10 23:33:44,2014-03-11 00:05:56,32,
,"Play",,2014-03-11 18:11:41,2014-03-11 18:26:05,14,
,"Play",,2014-03-11 18:42:52,2014-03-11 20:09:04,86,
,"Play",,2014-03-11 21:38:39,2014-03-11 22:37:56,59,
,"Play",,2014-03-11 23:40:12,2014-03-12 00:03:51,23,
,"Play",,2014-03-12 12:24:36,2014-03-12 12:30:12,5,
,"Play",,2014-03-12 14:26:00,2014-03-12 20:13:00,347,
,"Play",,2014-03-12 20:13:16,2014-03-13 01:08:41,295,
,"Play",,2014-03-13 23:05:00,2014-03-13 23:12:20,7,
,"Play",,2014-03-14 00:17:39,2014-03-14 00:56:53,39,
,"Play",,2014-03-14 01:42:16,2014-03-14 04:45:56,183,
,"Play",,2014-03-15 00:01:46,2014-03-15 00:14:39,12,
,"Play",,2014-03-15 11:01:04,2014-03-15 13:35:22,154,
,"Play",,2014-03-15 16:38:41,2014-03-15 17:35:22,56,
,"Play",,2014-03-15 19:36:53,2014-03-16 01:24:38,347,
,"Play",,2014-03-16 21:49:59,2014-03-17 01:59:55,249,
,"Play",,2014-03-18 12:56:15,2014-03-18 13:16:00,19,"play with nfc"
,"Play",,2014-03-19 13:27:58,2014-03-19 14:11:57,43,
,"Play",,2014-03-19 16:36:19,2014-03-19 16:49:58,13,
,"Play",,2014-03-19 18:33:52,2014-03-19 20:05:16,91,
,"Play",,2014-03-19 23:28:35,2014-03-20 02:46:18,197,
,"Play",,2014-03-20 09:50:05,2014-03-20 23:30:29,820,
,"Play",,2014-03-21 08:25:45,2014-03-21 08:39:58,14,
,"Play",,2014-03-21 18:00:20,2014-03-21 20:31:00,150,
,"Play",,2014-03-22 16:04:25,2014-03-23 01:12:07,547,
,"Play",,2014-03-23 16:55:46,2014-03-23 17:30:48,35,
,"Play",,2014-03-23 18:37:30,2014-03-23 19:35:53,58,
,"Play",,2014-03-25 21:14:40,2014-03-25 22:04:16,49,
,"Play",,2014-03-25 22:43:00,2014-03-25 23:43:00,60,
,"Play",,2014-03-26 15:57:59,2014-03-26 17:17:14,79,
,"Play",,2014-03-26 19:39:36,2014-03-26 20:18:39,39,
,"Play",,2014-03-27 01:22:48,2014-03-27 01:33:17,10,
,"Play",,2014-03-28 15:22:06,2014-03-28 16:07:04,44,
,"Play",,2014-03-28 16:07:05,2014-03-28 16:08:35,1,
,"Play",,2014-03-28 16:20:00,2014-03-28 16:59:00,39,
,"Play",,2014-03-28 16:59:12,2014-03-28 17:30:40,31,
,"Play",,2014-03-28 19:57:44,2014-03-28 20:37:24,39,
,"Play",,2014-03-28 23:34:18,2014-03-29 00:50:48,76,
,"Play",,2014-03-29 02:18:56,2014-03-29 03:46:36,87,"Can't sleep"
,"Play",,2014-03-29 13:02:20,2014-03-29 13:50:32,48,
,"Play",,2014-03-29 15:10:15,2014-03-29 15:53:48,43,
,"Play",,2014-03-29 16:01:00,2014-03-29 18:58:00,177,
,"Play",,2014-03-29 18:58:14,2014-03-29 19:40:26,42,
,"Play",,2014-03-29 20:51:09,2014-03-29 23:59:13,188,
,"Play",,2014-04-01 12:10:37,2014-04-01 13:02:25,51,"borderlands"
,"Play",,2014-04-01 16:41:48,2014-04-01 18:58:51,137,"tired so anime and food and etrian Odyssey"
,"Play",,2014-04-01 22:57:04,2014-04-02 01:44:54,167,"food plus house of cards"
,"Play",,2014-04-02 11:51:13,2014-04-02 12:45:09,53,
,"Play",,2014-04-02 14:38:44,2014-04-03 00:30:00,591,"Borderlands at clinic room. Candy, lots and lots. Come home. Lots of pizza, more candy, and house of cards. First day off EC is hard"
,"Play",,2014-04-03 10:41:25,2014-04-03 13:31:51,170,"More house of cards and etrian odyssey.  Done for now"
,"Play",,2014-04-03 15:21:03,2014-04-03 16:35:55,74,
,"Play",,2014-04-03 18:21:26,2014-04-04 01:30:00,428,
,"Play",,2014-04-04 16:54:32,2014-04-05 01:36:37,522,
,"Play",,2014-04-05 23:50:39,2014-04-06 00:28:31,37,
,"Play",,2014-04-06 00:40:23,2014-04-06 01:49:44,69,
,"Play",,2014-04-06 12:51:44,2014-04-06 13:38:25,46,
,"Play",,2014-04-06 16:21:09,2014-04-06 19:57:46,216,"Watching weeds and playing etrian odyssey"
,"Play",,2014-04-06 20:18:14,2014-04-06 21:41:26,83,"Etrian odyssey and the show weeds"
,"Play",,2014-04-07 00:28:33,2014-04-07 01:55:56,87,
,"Play",,2014-04-08 16:06:00,2014-04-08 17:14:00,68,"Weeds and etrian odyssey"
,"Play",,2014-04-08 19:37:33,2014-04-08 20:40:38,63,"Etrian odyssey weeds. Bloated. "
,"Play",,2014-04-09 01:00:00,2014-04-09 02:38:53,98,"Wired and tired. More weeds"
,"Play",,2014-04-09 13:00:03,2014-04-09 14:25:37,85,
,"Play",,2014-04-09 15:26:58,2014-04-09 16:13:23,46,
,"Play",,2014-04-09 22:00:54,2014-04-09 23:36:18,95,"Can't sleep.  Too hot. Also on so many stims."
,"Play",,2014-04-10 14:43:11,2014-04-10 14:56:56,13,
,"Play",,2014-04-10 15:46:40,2014-04-10 16:04:57,18,
,"Play",,2014-04-10 18:40:00,2014-04-10 20:00:51,80,
,"Play",,2014-04-10 21:05:05,2014-04-10 21:39:06,34,
,"Play",,2014-04-10 23:43:28,2014-04-11 00:21:14,37,
,"Play",,2014-04-11 14:39:22,2014-04-11 17:14:19,154,
,"Play",,2014-04-11 20:18:10,2014-04-11 20:30:03,11,
,"Play",,2014-04-11 20:38:29,2014-04-12 01:42:46,304,
,"Play",,2014-04-13 18:00:09,2014-04-13 18:25:43,25,
,"Play",,2014-04-13 20:41:39,2014-04-13 21:07:36,25,
,"Play",,2014-04-14 05:14:42,2014-04-14 05:47:39,32,
,"Play",,2014-04-14 21:42:27,2014-04-14 22:05:23,22,
,"Play",,2014-04-15 20:24:06,2014-04-16 00:34:40,250,"Reading cenotaph"
,"Play",,2014-04-17 09:18:27,2014-04-17 09:56:28,38,
,"Play",,2014-04-17 16:53:41,2014-04-17 18:08:57,75,
,"Play",,2014-04-17 22:13:49,2014-04-18 00:08:03,114,"Reading"
,"Play",,2014-04-18 15:48:30,2014-04-18 16:26:47,38,
,"Play",,2014-04-18 16:58:57,2014-04-18 17:22:33,23,
,"Play",,2014-04-19 15:58:04,2014-04-19 18:27:26,149,"Binge eating"
,"Play",,2014-04-20 00:35:00,2014-04-20 02:35:00,120,"Binge eating and watching TV and stuff"
,"Play",,2014-04-20 14:18:15,2014-04-20 15:13:38,55,
,"Play",,2014-04-20 20:13:01,2014-04-21 05:23:48,550,"More binging"
,"Play",,2014-04-21 15:56:59,2014-04-21 16:18:23,21,
,"Play",,2014-04-22 16:44:51,2014-04-22 17:39:23,54,
,"Play",,2014-04-22 20:33:00,2014-04-23 00:36:00,242,
,"Play",,2014-04-23 09:57:04,2014-04-23 10:38:31,41,
,"Play",,2014-04-23 11:57:22,2014-04-23 18:01:50,364,
,"Play",,2014-04-23 21:24:05,2014-04-23 23:11:36,107,
,"Play",,2014-04-25 09:46:44,2014-04-25 11:43:04,116,
,"Play",,2014-04-25 12:48:00,2014-04-25 23:38:37,650,
,"Play",,2014-04-26 10:30:00,2014-04-26 12:00:00,90,
,"Play",,2014-04-27 13:21:59,2014-04-27 14:19:04,57,"Suits"
,"Play",,2014-04-28 15:33:19,2014-04-28 16:53:40,80,
,"Play",,2014-04-28 19:37:42,2014-04-28 20:07:00,29,
,"Play",,2014-04-28 20:26:14,2014-04-28 23:44:48,198,"YouTube bbing vids"
,"Play",,2014-04-29 07:30:00,2014-04-29 08:58:00,88,"Reading worm. Depressed after hitting 198. "
,"Play",,2014-04-29 19:35:14,2014-04-29 19:52:29,17,
,"Play",,2014-04-30 16:49:07,2014-04-30 18:13:30,84,
,"Play",,2014-04-30 21:27:33,2014-04-30 22:24:34,57,
,"Play",,2014-04-30 23:13:18,2014-05-01 01:08:59,115,"Can't sleep so food. Too much ec"
,"Play",,2014-05-01 12:00:00,2014-05-01 12:50:25,50,"Tired/at home"
,"Play",,2014-05-01 16:50:54,2014-05-01 23:50:33,419,
,"Play",,2014-05-02 10:21:55,2014-05-02 15:57:40,335,
,"Play",,2014-05-02 18:01:56,2014-05-03 01:56:19,474,
,"Play",,2014-05-03 08:26:56,2014-05-03 11:32:46,185,
,"Play",,2014-05-03 12:24:59,2014-05-03 14:18:53,113,
,"Play",,2014-05-03 16:16:06,2014-05-03 16:35:03,18,
,"Play",,2014-05-05 21:35:45,2014-05-05 23:39:40,123,
,"Play",,2014-05-06 21:06:41,2014-05-06 22:36:55,90,
,"Play",,2014-05-07 09:59:23,2014-05-07 10:05:59,6,
,"Play",,2014-05-07 15:02:39,2014-05-07 16:12:00,69,
,"Play",,2014-05-07 17:51:47,2014-05-07 23:28:29,336,
,"Play",,2014-05-08 17:11:25,2014-05-08 17:33:46,22,
,"Play",,2014-05-08 19:45:58,2014-05-08 20:01:41,15,
,"Play","Entertainment",2013-12-16 09:42:54,2013-12-16 11:48:44,125,
,"Play","Entertainment",2013-12-16 16:11:19,2013-12-16 18:44:55,153,
,"Play","Entertainment",2013-12-17 15:55:55,2013-12-17 16:06:14,10,
,"Play","Entertainment",2013-12-17 20:06:48,2013-12-17 20:54:09,47,
,"Play","Entertainment",2013-12-17 21:43:49,2013-12-18 00:47:10,183,
,"Play","Entertainment",2013-12-18 16:11:17,2013-12-18 17:21:04,69,
,"Play","Entertainment",2013-12-19 00:25:51,2013-12-19 00:55:24,29,
,"Play","Entertainment",2013-12-19 18:24:06,2013-12-19 19:40:12,76,
,"Play","Entertainment",2013-12-20 17:06:50,2013-12-20 20:54:12,227,
,"Play","Entertainment",2013-12-20 21:12:39,2013-12-21 02:17:15,304,
,"Play","Entertainment",2013-12-21 11:17:08,2013-12-21 13:04:52,107,
,"Play","Entertainment",2013-12-21 12:32:23,2013-12-22 01:37:32,785,
,"Play","Entertainment",2013-12-22 09:12:43,2013-12-22 23:33:56,861,
,"Play","Entertainment",2013-12-25 15:25:54,2013-12-25 17:00:00,94,
,"Play","Entertainment",2013-12-25 18:00:00,2013-12-25 19:37:41,97,
,"Play","Entertainment",2013-12-25 20:36:01,2013-12-25 23:41:25,185,
,"Play","Entertainment",2013-12-26 04:31:11,2013-12-26 06:08:33,97,
,"Play","Entertainment",2013-12-26 17:48:10,2013-12-26 18:30:33,42,
,"Play","Entertainment",2013-12-27 00:23:03,2013-12-27 03:24:34,181,
,"Play","Entertainment",2013-12-27 18:46:22,2013-12-27 21:38:50,172,
,"Play","Entertainment",2013-12-27 22:39:36,2013-12-28 00:22:42,103,
,"Play","Entertainment",2013-12-28 08:30:24,2013-12-28 09:03:33,33,
,"Play","Entertainment",2013-12-28 10:46:42,2013-12-28 10:56:02,9,
,"Play","Entertainment",2013-12-28 12:36:42,2013-12-28 14:05:37,88,
,"Play","Entertainment",2013-12-28 23:50:19,2013-12-29 02:28:58,158,
,"Play","Entertainment",2013-12-29 19:30:44,2013-12-29 20:10:57,40,
,"Play","Entertainment",2013-12-29 20:34:27,2013-12-30 03:27:10,412,
,"Play","Entertainment",2013-12-30 11:54:06,2013-12-30 17:40:56,346,
,"Play","Entertainment",2014-01-01 01:02:17,2014-01-01 02:30:39,88,
,"Play","Entertainment",2014-01-29 15:07:06,2014-01-29 15:16:20,9,
,"Play","Entertainment",2014-01-29 21:20:52,2014-01-30 00:12:00,171,
,"Play","Entertainment",2014-01-30 16:05:40,2014-01-31 00:59:02,533,
,"Play","Entertainment",2014-01-31 19:30:13,2014-01-31 20:03:48,33,
,"Play","Entertainment",2014-01-31 23:28:52,2014-01-31 23:51:00,22,
,"Play","Entertainment",2014-02-01 09:42:46,2014-02-01 11:38:20,115,
,"Play","Entertainment",2014-02-01 16:22:49,2014-02-01 18:08:54,106,
,"Play","Entertainment",2014-02-01 21:55:13,2014-02-01 22:45:54,50,
,"Play","Entertainment",2014-02-02 15:14:39,2014-02-02 19:46:00,271,
,"Play","Entertainment",2014-02-03 08:42:00,2014-02-03 09:42:00,60,
,"Play","Entertainment",2014-02-03 14:30:00,2014-02-03 15:44:16,74,
,"Play","Entertainment",2014-02-03 21:47:00,2014-02-03 23:38:41,111,
,"Play","Entertainment",2014-02-04 09:41:58,2014-02-04 09:52:01,10,
,"Play","Entertainment",2014-02-04 14:40:41,2014-02-04 20:55:47,375,
,"Play","Entertainment",2014-02-05 08:38:27,2014-02-05 10:48:58,130,
,"Play","Entertainment",2014-02-05 16:33:08,2014-02-05 23:04:00,390,
,"Play","Entertainment",2014-02-06 17:24:01,2014-02-07 00:07:20,403,
,"Play","Entertainment",2014-02-08 11:02:19,2014-02-08 22:57:07,714,
,"Play","Entertainment",2014-02-10 09:35:01,2014-02-10 23:31:51,836,
,"Play","Entertainment",2014-02-12 19:02:35,2014-02-12 21:46:42,164,
,"Play","Entertainment",2014-02-14 19:01:43,2014-02-14 20:43:46,102,
,"Play","Entertainment",2014-02-16 11:42:17,2014-02-16 13:57:18,135,
,"Play","Entertainment",2014-02-16 18:54:49,2014-02-16 19:40:16,45,
,"Play","Entertainment",2014-02-16 23:27:36,2014-02-17 01:05:15,97,
,"Play","Entertainment",2014-02-21 14:40:28,2014-02-21 15:29:23,48,
,"Play","Entertainment",2014-02-25 01:04:52,2014-02-25 01:19:21,14,
,"Play","Entertainment",2014-02-25 22:59:24,2014-02-25 23:29:00,29,
,"Play","Entertainment",2014-02-26 22:57:04,2014-02-27 03:18:26,261,
,"Play","Entertainment",2014-03-07 17:14:45,2014-03-07 17:48:55,34,
,"Play","Entertainment",2014-03-18 23:49:40,2014-03-19 02:06:50,137,
,"Play","Social",2013-12-20 12:38:19,2013-12-20 13:17:28,39,
,"Play","Social",2013-12-28 17:10:06,2013-12-28 23:50:19,400,"Christine's house"
,"Play","Social",2013-12-31 22:13:24,2014-01-01 00:46:24,152,
,"Play","Social",2014-01-30 14:32:24,2014-01-30 15:23:50,51,
,"Play","Social",2014-02-15 12:04:40,2014-02-15 15:51:41,227,
,"Play","Social",2014-02-15 18:02:06,2014-02-16 01:11:37,429,
,"Play","Social",2014-02-17 21:23:35,2014-02-17 23:39:32,135,
,"Play","Social",2014-02-20 21:19:48,2014-02-20 21:21:01,1,
,"Play","Social",2014-02-20 21:31:00,2014-02-20 21:31:00,0,
,"Play","Social",2014-02-20 21:33:00,2014-02-21 00:58:00,205,
,"Play","Social",2014-03-09 10:55:54,2014-03-09 12:28:46,92,
,"Play","Social",2014-03-12 01:43:25,2014-03-12 03:10:15,86,
,"Play","Social",2014-03-13 15:21:31,2014-03-13 16:23:58,62,
,"Play","Social",2014-04-05 22:04:03,2014-04-05 22:19:41,15,
,"Sleep",,2013-11-28 01:05:06,2013-11-28 09:26:34,501,
,"Sleep",,2013-12-16 00:46:07,2013-12-16 09:42:32,536,
,"Sleep",,2013-12-16 23:30:50,2013-12-17 09:15:55,585,
,"Sleep",,2013-12-18 03:28:13,2013-12-18 10:31:33,423,
,"Sleep",,2013-12-19 00:55:24,2013-12-19 09:02:23,486,
,"Sleep",,2013-12-20 01:18:55,2013-12-20 09:23:11,484,
,"Sleep",,2013-12-21 02:17:15,2013-12-21 11:17:08,539,
,"Sleep",,2013-12-22 01:37:32,2013-12-22 09:12:43,455,
,"Sleep",,2013-12-22 23:33:56,2013-12-23 08:28:53,534,
,"Sleep",,2013-12-24 00:33:07,2013-12-24 11:00:00,626,
,"Sleep",,2013-12-25 05:00:00,2013-12-25 10:44:07,344,
,"Sleep",,2013-12-25 17:00:00,2013-12-25 18:00:00,60,
,"Sleep",,2013-12-25 23:41:25,2013-12-26 04:31:11,289,
,"Sleep",,2013-12-26 06:08:33,2013-12-26 13:54:20,465,
,"Sleep",,2013-12-27 03:24:34,2013-12-27 12:28:12,543,
,"Sleep",,2013-12-28 01:06:53,2013-12-28 07:36:54,390,
,"Sleep",,2013-12-28 15:50:22,2013-12-28 17:10:06,79,
,"Sleep",,2013-12-29 02:28:58,2013-12-29 12:32:03,603,
,"Sleep",,2013-12-29 15:25:30,2013-12-29 16:01:54,36,
,"Sleep",,2013-12-30 03:27:10,2013-12-30 11:54:06,506,
,"Sleep",,2013-12-31 06:34:56,2013-12-31 12:49:45,374,
,"Sleep",,2014-01-01 02:30:39,2014-01-01 12:18:36,587,
,"Sleep",,2014-01-30 00:12:00,2014-01-30 08:56:10,524,
,"Sleep",,2014-01-31 00:59:02,2014-01-31 08:30:36,451,
,"Sleep",,2014-01-31 23:51:00,2014-02-01 09:10:15,559,
,"Sleep",,2014-02-01 15:35:36,2014-02-01 15:41:50,6,
,"Sleep",,2014-02-01 16:05:39,2014-02-01 16:22:49,17,
,"Sleep",,2014-02-01 23:19:36,2014-02-02 10:11:10,651,
,"Sleep",,2014-02-03 00:03:15,2014-02-03 08:00:17,477,
,"Sleep",,2014-02-03 23:46:35,2014-02-04 08:05:17,498,
,"Sleep",,2014-02-04 21:23:53,2014-02-05 05:04:30,460,
,"Sleep",,2014-02-05 23:04:00,2014-02-06 08:00:00,536,
,"Sleep",,2014-02-07 00:07:20,2014-02-07 08:50:39,523,
,"Sleep",,2014-02-07 23:04:59,2014-02-08 08:52:22,587,
,"Sleep",,2014-02-08 22:57:17,2014-02-09 09:07:00,609,
,"Sleep",,2014-02-10 00:50:05,2014-02-10 09:35:01,524,
,"Sleep",,2014-02-10 23:31:51,2014-02-11 09:38:34,606,
,"Sleep",,2014-02-12 00:34:58,2014-02-12 08:35:07,480,
,"Sleep",,2014-02-12 15:40:00,2014-02-12 18:29:10,169,
,"Sleep",,2014-02-13 01:58:52,2014-02-13 10:33:59,515,
,"Sleep",,2014-02-13 20:38:29,2014-02-13 21:22:32,44,
,"Sleep",,2014-02-13 23:56:55,2014-02-14 08:36:35,519,
,"Sleep",,2014-02-14 14:46:00,2014-02-14 17:32:09,166,
,"Sleep",,2014-02-15 01:04:54,2014-02-15 10:11:57,547,
,"Sleep",,2014-02-16 01:11:37,2014-02-16 10:00:45,529,
,"Sleep",,2014-02-17 01:05:15,2014-02-17 09:00:49,475,
,"Sleep",,2014-02-18 00:08:00,2014-02-18 08:35:52,507,
,"Sleep",,2014-02-19 00:10:50,2014-02-19 08:38:03,507,
,"Sleep",,2014-02-19 14:43:40,2014-02-19 18:56:38,252,
,"Sleep",,2014-02-19 22:28:24,2014-02-19 23:53:43,85,
,"Sleep",,2014-02-20 02:34:29,2014-02-20 11:36:52,542,
,"Sleep",,2014-02-20 15:50:39,2014-02-20 16:29:54,39,
,"Sleep",,2014-02-21 01:33:03,2014-02-21 08:44:00,430,
,"Sleep",,2014-02-21 15:53:21,2014-02-21 16:29:19,35,
,"Sleep",,2014-02-21 23:29:43,2014-02-22 10:09:41,639,
,"Sleep",,2014-02-23 01:05:53,2014-02-23 11:29:26,623,
,"Sleep",,2014-02-24 00:25:41,2014-02-24 09:50:53,565,
,"Sleep",,2014-02-25 02:03:11,2014-02-25 09:23:55,440,
,"Sleep",,2014-02-26 02:00:49,2014-02-26 09:33:59,453,
,"Sleep",,2014-02-26 16:46:46,2014-02-26 17:24:33,37,
,"Sleep",,2014-02-26 18:29:12,2014-02-26 19:50:26,81,
,"Sleep",,2014-02-27 03:18:26,2014-02-27 10:22:44,424,
,"Sleep",,2014-02-27 22:29:00,2014-02-28 01:30:07,181,
,"Sleep",,2014-02-28 04:22:57,2014-02-28 04:54:01,31,
,"Sleep",,2014-02-28 10:24:46,2014-02-28 12:33:20,128,
,"Sleep",,2014-02-28 22:41:44,2014-03-01 09:56:56,675,
,"Sleep",,2014-03-02 01:21:49,2014-03-02 10:44:57,563,
,"Sleep",,2014-03-03 01:29:00,2014-03-03 08:02:06,393,
,"Sleep",,2014-03-03 15:51:00,2014-03-03 19:28:01,217,
,"Sleep",,2014-03-04 01:50:49,2014-03-04 10:35:27,524,
,"Sleep",,2014-03-05 01:25:49,2014-03-05 09:42:50,497,
,"Sleep",,2014-03-06 00:54:47,2014-03-06 02:42:57,108,
,"Sleep",,2014-03-06 03:08:39,2014-03-06 08:20:12,311,
,"Sleep",,2014-03-06 12:47:51,2014-03-06 13:08:51,20,
,"Sleep",,2014-03-06 20:44:24,2014-03-06 23:56:31,192,
,"Sleep",,2014-03-07 01:35:12,2014-03-07 02:31:57,56,
,"Sleep",,2014-03-07 10:09:00,2014-03-07 10:59:05,50,
,"Sleep",,2014-03-07 17:48:55,2014-03-07 20:30:03,161,
,"Sleep",,2014-03-08 00:58:17,2014-03-08 10:21:11,562,
,"Sleep",,2014-03-08 14:34:17,2014-03-08 15:56:09,81,
,"Sleep",,2014-03-09 00:45:12,2014-03-09 10:36:52,531,
,"Sleep",,2014-03-09 18:34:42,2014-03-09 18:49:17,14,
,"Sleep",,2014-03-10 02:06:48,2014-03-10 09:03:32,416,
,"Sleep",,2014-03-11 01:04:35,2014-03-11 08:59:22,474,
,"Sleep",,2014-03-11 20:09:04,2014-03-11 21:38:37,89,
,"Sleep",,2014-03-12 04:20:50,2014-03-12 10:32:19,371,
,"Sleep",,2014-03-13 01:08:41,2014-03-13 11:47:07,638,
,"Sleep",,2014-03-14 00:56:53,2014-03-14 01:42:16,45,
,"Sleep",,2014-03-14 04:45:57,2014-03-14 09:30:23,284,
,"Sleep",,2014-03-14 14:08:38,2014-03-14 14:47:55,39,
,"Sleep",,2014-03-15 00:14:39,2014-03-15 09:51:37,576,
,"Sleep",,2014-03-16 01:24:38,2014-03-16 11:14:00,589,
,"Sleep",,2014-03-16 15:45:00,2014-03-16 18:21:00,156,
,"Sleep",,2014-03-17 01:59:55,2014-03-17 09:05:59,426,
,"Sleep",,2014-03-17 22:06:34,2014-03-18 07:49:00,582,
,"Sleep",,2014-03-18 22:30:47,2014-03-18 22:53:48,23,
,"Sleep",,2014-03-19 02:06:50,2014-03-19 08:00:53,354,
,"Sleep",,2014-03-19 20:28:01,2014-03-19 23:28:35,180,
,"Sleep",,2014-03-20 02:46:18,2014-03-20 09:50:05,423,
,"Sleep",,2014-03-20 23:30:29,2014-03-21 08:25:38,535,
,"Sleep",,2014-03-21 21:12:44,2014-03-22 07:12:03,599,
,"Sleep",,2014-03-23 01:12:07,2014-03-23 11:05:24,593,
,"Sleep",,2014-03-24 00:35:43,2014-03-24 08:38:43,482,
,"Sleep",,2014-03-24 22:20:24,2014-03-25 07:15:46,535,
,"Sleep",,2014-03-25 22:32:01,2014-03-25 22:43:00,10,
,"Sleep",,2014-03-25 23:43:05,2014-03-26 07:47:06,484,
,"Sleep",,2014-03-26 17:17:14,2014-03-26 19:39:36,142,
,"Sleep",,2014-03-27 03:27:08,2014-03-27 08:33:05,305,
,"Sleep",,2014-03-27 20:24:23,2014-03-28 00:51:39,267,
,"Sleep",,2014-03-28 02:47:31,2014-03-28 08:25:28,337,
,"Sleep",,2014-03-28 12:10:38,2014-03-28 12:19:49,9,
,"Sleep",,2014-03-28 17:30:40,2014-03-28 19:57:44,147,
,"Sleep",,2014-03-29 03:47:14,2014-03-29 09:50:09,362,
,"Sleep",,2014-03-29 13:50:32,2014-03-29 15:10:15,79,
,"Sleep",,2014-03-29 23:59:13,2014-03-30 10:10:02,610,
,"Sleep",,2014-03-31 01:18:40,2014-03-31 01:26:05,7,
,"Sleep",,2014-03-31 01:52:22,2014-03-31 07:57:19,364,
,"Sleep",,2014-03-31 22:39:26,2014-04-01 07:14:56,515,
,"Sleep",,2014-04-02 01:56:21,2014-04-02 08:52:00,415,
,"Sleep",,2014-04-03 00:30:00,2014-04-03 09:23:00,533,
